央视-移动,#genre#
天津卫视,http://61.190.129.195:8686/rtp/238.1.78.20:6088
重庆卫视,http://61.190.129.195:8686/rtp/238.1.78.31:6176
东方卫视,http://61.190.129.195:8686/rtp/238.1.78.163:7176
安徽卫视,http://61.190.129.195:8686/rtp/238.1.78.150:7072
江苏卫视,http://61.190.129.195:8686/rtp/238.1.78.165:7192
浙江卫视,http://61.190.129.195:8686/rtp/238.1.78.164:7184
黑龙江卫视,http://61.190.129.195:8686/rtp/238.1.78.159:7144
吉林卫视,http://61.190.129.195:8686/rtp/238.1.79.48:4496
辽宁卫视,http://61.190.129.195:8686/rtp/238.1.78.21:6096
东南卫视,http://61.190.129.195:8686/rtp/238.1.78.22:6104
四川卫视,http://61.190.129.195:8686/rtp/238.1.78.30:6168
江西卫视,http://61.190.129.195:8686/rtp/238.1.78.26:6136
广东卫视,http://61.190.129.195:8686/rtp/238.1.78.161:7160
海南卫视,http://61.190.129.195:8686/rtp/238.1.79.49:4504
湖北卫视,http://61.190.129.195:8686/rtp/238.1.78.168:7216
湖南卫视,http://61.190.129.195:8686/rtp/238.1.78.160:7152
贵州卫视,http://61.190.129.195:8686/rtp/238.1.78.244:7824
河北卫视,http://61.190.129.195:8686/rtp/238.1.78.245:7832
河南卫视,http://61.190.129.195:8686/rtp/238.1.79.65:4632
山东卫视,http://61.190.129.195:8686/rtp/238.1.78.169:7224
甘肃卫视,http://61.190.129.195:8686/rtp/238.1.79.36:4400
陕西卫视,http://61.190.129.195:8686/rtp/238.1.78.88:6576
云南卫视,http://61.190.129.195:8686/rtp/238.1.78.89:6584
山西卫视,http://61.190.129.195:8686/rtp/238.1.78.95:6632
青海卫视,http://61.190.129.195:8686/rtp/238.1.78.102:6688
广西卫视,http://61.190.129.195:8686/rtp/238.1.78.70:6432
内蒙古卫视,http://61.190.129.195:8686/rtp/238.1.78.103:6696
宁夏卫视,http://61.190.129.195:8686/rtp/238.1.78.109:6744
新疆卫视,http://61.190.129.195:8686/rtp/238.1.78.110:6752
西藏卫视,http://61.190.129.195:8686/rtp/238.1.78.101:6680
深圳卫视,http://61.190.129.195:8686/rtp/238.1.78.156:7120
兵团卫视,http://61.190.129.195:8686/rtp/238.1.78.104:6704
三沙卫视,http://61.190.129.195:8686/rtp/238.1.78.27:6144
厦门卫视,http://61.190.129.195:8686/rtp/238.1.78.246:7840
数字-电信2,#genre#
陶瓷,http://61.190.129.195:8686/rtp/238.1.78.157:7128
全纪实,http://61.190.129.195:8686/rtp/238.1.78.151:7080
纪实人文,http://61.190.129.195:8686/rtp/238.1.78.153:7096
动漫秀场,http://61.190.129.195:8686/rtp/238.1.78.154:7104
金鹰纪实,http://61.190.129.195:8686/rtp/238.1.79.9:4184
